,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,159,,2095.65,,78.50,2904.50,,,,,,,,,,,,,,,,,,,,,,,,306.25,,39.80,,170.20,,,,130.25,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,248,,2318.42,,75.82,2805.34,,,,,,,12.00,444.00,,,,,,,,,,,,,,,,382.11,,44.80,,191.58,,,,150.08,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,337,,1980.91,,25.70,950.90,,,,,,,48.00,1776.00,,,,,,,,,,,,,,,,267.18,,37.23,,159.19,,,,120.04,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,428,,1441.02,,53.00,1961.00,,,,,,,,,,,,,,,,,,,,,,,,143.81,,26.12,,111.70,,,,76.00,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,523,,1999.57,,50.48,1867.76,,,,,,,24.00,888.00,,,,,,,,,,,,,,,,273.53,,37.65,,160.97,,,,121.69,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,620,,1971.37,,73.30,2712.10,,,,,,,,,,,,,,,,,,,,,,,,263.92,,37.01,,158.27,,,,119.18,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,722,,1945.55,,72.22,2672.14,,,,,,,,,,,,,,,,,,,,,,,,255.13,,36.43,,155.79,,,,116.89,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,826,,1954.64,,60.60,2242.20,,,,,,,12.00,444.00,,,,,,,,,,,,,,,,258.22,,36.64,,156.66,,,,117.69,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,928,,1952.72,,72.52,2683.24,,,,,,,,,,,,,,,,,,,,,,,,257.57,,36.60,,156.48,,,,117.52,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1032,,2052.62,,76.70,2837.90,,,,,,,,,,,,,,,,,,,,,,,,291.60,,38.84,,166.07,,,,126.42,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1135,,1967.79,,61.15,2262.55,,,,,,,,,,,,,12.00,444.00,,,,,,,,,,262.70,,36.93,,157.92,,,,118.86,,,,,,,,,,,,,,,,2.95,,,,142.98,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1237,,2103.10,,74.38,2752.06,,,,,,,,,,,,,,,,,,,,,,,,307.78,,39.90,,170.63,,,,130.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1342,,2007.64,,73.75,2728.75,,,,,,,,,,,,,,,,,,,,,,,,276.27,,37.83,,161.75,,,,122.41,,,,,,,,,,,,,,,,2.95,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1446,,2260.38,,60.00,2652.00,,,,,,,12.00,468.00,,,,,,,,,,,,,,,,362.35,,43.50,,186.01,,,,144.91,,,,,,,,,,,,,,,,2.95,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1550,,2260.38,,60.00,2652.00,,,,,,,12.00,468.00,,,,,,,,,,,,,,,,362.35,,43.50,,186.01,,,,144.91,,,,,,,,,,,,,,,,2.95,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1653,,2260.38,,60.00,2600.00,,,,,,,12.00,520.00,,,,,,,,,,,,,,,,362.35,,43.50,,186.01,,,,144.91,,,,,,,,,,,,,,,,2.95,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1824,,200.00,,,,,,,,,,,,,,0.00,216.57,,,,,,,,,,,,0.00,,3.14,,13.43,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1825,,2260.67,,72.00,3120.00,,,,,,,,,,,,,,,,,,,,,,,,362.45,,43.51,,186.03,,,,144.94,,,,,,,,,,,,,,,,2.95,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,61,,0.00,,0.00,4.96,,,,,0.00,59.82,,,,,,,,,,,,,,,,,,0.00,,0.94,,4.02,,,,0.00,,,,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1935,,2260.38,,60.00,2600.00,,,,,,,12.00,520.00,,,,,,,,,,,,,,,,362.35,,43.50,,186.01,,,,144.91,,,,,,,,,,,,,,,,2.95,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-WATERSIDE,,"Sanchez, Marisabel ",,149,,2023090101,,09/01/2023,,1018,,774.81,,40.00,800.00,1.30,39.00,,,,,,,,,,,,,,,,,,,,,,0.00,,12.17,,52.02,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1122,,1472.02,,72.98,1459.60,2.00,60.00,,,,,,,,,,,8.00,160.00,,,,,,,,,,61.42,,24.35,,104.14,,,,,,,,0.00,,,,,,,,,,12.83,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1224,,1472.15,,79.87,1597.40,0.03,0.90,,,,,3.00,60.00,,,,,,,,,,,,,,,,59.29,,24.05,,102.81,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1328,,1457.61,,80.00,1600.00,2.33,69.90,,,,,,,,,,,,,,,,,,,,,,60.45,,24.21,,103.53,,,,,,,,0.00,,,,,,,,,,17.50,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1434,,1365.45,,69.47,1389.40,,,,,,,8.43,168.60,,,,,,,,,,,,,,,,49.26,,22.59,,96.60,,,,,,,,0.00,,,,,,,,,,17.50,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1538,,1212.69,,67.32,1346.40,0.87,26.10,,,,,,,,,,,,,,,,,,,,,,30.71,,19.90,,85.10,,,,,,,,0.00,,,,,,,,,,17.50,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1640,,1309.45,,63.00,1260.00,3.00,90.00,,,,,7.00,140.00,,,,,,,,,,,,,,,,42.46,,21.61,,92.38,,,,,,,,0.00,,,,,,,,,,17.50,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1805,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1806,,1439.65,,64.50,1290.00,1.27,38.10,,,,,,,,,,,16.00,320.00,,,,,,,,,,58.27,,23.90,,102.18,,,,,,,,0.00,,,,,,,,,,17.50,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,62,,0.00,,0.00,1.90,,,,,0.00,23.01,,,,,,,,,,,,,,,,,,0.00,,0.36,,1.54,,,,,,,,0.00,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1922,,1441.55,,80.00,1600.00,1.68,50.40,,,,,,,,,,,,,,,,,,,,,,58.50,,23.93,,102.32,,,,,,,,0.00,,,,,,,,,,17.50,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-CONSULT-WATERSIDE,,"Saxe, Cynthia S.",,25,,2023033101,,03/31/2023,,0,,9836.28,,0.00,13461.56,,,,,,,48.00,0.00,,,,,,,,,,,,,,,,998.51,,181.88,,777.69,,,,513.70,,,,,,,,,,,,61.98,,173.40,,,,,,819.60,,76.68,,,,,,21.84,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,39,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,128,,1383.27,,64.00,1538.44,,,,,,,16.00,384.64,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,218,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,307,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,395,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,488,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,586,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,686,,1383.27,,72.00,1730.76,,,,,,,8.00,192.32,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,790,,1383.27,,72.00,1730.76,,,,,,,8.00,192.32,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,892,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.63,,109.78,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,993,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1099,,1383.27,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,140.02,,25.67,,109.74,,,,72.13,,,,,,,,,,,,,,28.90,,10.33,,,,136.60,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1201,,1536.67,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,158.38,,27.88,,119.23,,,,80.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1304,,1404.56,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,144.00,,26.15,,111.80,,,,74.03,,,,,,,,,,,,,,32.31,,10.33,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1409,,1404.56,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,144.00,,26.15,,111.80,,,,74.03,,,,,,,,,,,,,,32.31,,10.33,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1513,,1404.56,,56.00,1346.12,,,,,,,24.00,576.96,,,,,,,,,,,,,,,,144.00,,26.15,,111.80,,,,74.03,,,,,,,,,,,,,,32.31,,10.33,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1616,,1404.56,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,144.00,,26.15,,111.80,,,,74.03,,,,,,,,,,,,,,32.31,,10.33,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1757,,300.00,,,,,,,,,,,,,,0.00,324.85,,,,,,,,,,,,0.00,,4.71,,20.14,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1758,,1404.90,,72.00,1730.76,,,,,,,8.00,192.32,,,,,,,,,,,,,,,,144.05,,26.15,,111.83,,,,74.06,,,,,,,,,,,,,,32.31,,10.33,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,63,,0.00,,0.00,3.06,,,,,0.00,36.87,,,,,,,,,,,,,,,,,,0.00,,0.58,,2.48,,,,0.00,,,,,,,,,,,,,,,,,,36.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1897,,1404.56,,80.00,1923.08,,,,,,,,,,,,,,,,,,,,,,,,144.00,,26.15,,111.80,,,,74.03,,,,,,,,,,,,,,32.31,,10.33,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-CCM-REMOTE,,"Scampoli, Jessica N.",,30,,2023033101,,03/31/2023,,0,,10166.58,,528.63,12687.12,0.76,27.36,,,,,8.00,192.00,,,,,16.00,384.00,,,,,,,,,,1017.85,,184.21,,787.68,,,,537.34,,,,,,,,,,,,10.80,,,,,,,,509.34,,76.68,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,32,,1437.94,,78.90,1893.60,,,,,,,,,,,,,,,,,,,,,,,,143.13,,26.04,,111.35,,,,75.67,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,120,,1438.30,,78.92,1894.08,,,,,,,,,,,,,,,,,,,,,,,,143.18,,26.05,,111.38,,,,75.70,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,210,,1436.51,,78.82,1891.68,,,,,,,,,,,,,,,,,,,,,,,,142.90,,26.01,,111.23,,,,75.56,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,299,,1523.89,,75.70,1816.80,,,,,,,8.00,192.00,,,,,,,,,,,,,,,,156.95,,27.71,,118.49,,,,82.29,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,387,,1273.58,,31.57,757.68,,,,,,,30.15,723.60,,,,,8.00,192.00,,,,,,,,,,116.69,,22.85,,97.69,,,,63.00,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,480,,1405.19,,77.07,1849.68,,,,,,,,,,,,,,,,,,,,,,,,137.86,,25.40,,108.62,,,,73.14,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,578,,1419.50,,77.87,1868.88,,,,,,,,,,,,,,,,,,,,,,,,140.16,,25.68,,109.82,,,,74.25,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,677,,1422.37,,70.03,1680.72,,,,,,,,,,,,,8.00,192.00,,,,,,,,,,140.62,,25.74,,110.05,,,,74.47,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,780,,1070.45,,39.07,993.94,,,,,,,16.00,407.04,,,,,,,,,,,,,,,,84.01,,18.90,,80.81,,,,47.34,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,08/04/2023,,781,,309.26,,,,,,,,,,,,,,,,,,,,0.00,335.48,,,,,,0.00,,4.86,,20.80,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,883,,1466.15,,75.92,1931.40,,,,,,,,,,,,,,,,,,,,,,,,147.66,,26.59,,113.69,,,,77.84,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,984,,1482.85,,76.80,1953.79,,,,,,,,,,,,,,,,,,,,,,,,150.35,,26.91,,115.08,,,,79.13,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1090,,1492.71,,61.32,1559.98,,,,,,,,,8.00,203.52,,,8.00,203.52,,,,,,,,,,151.94,,27.11,,115.90,,,,79.89,,,,,,,,,,,,,,,,1.80,,,,84.89,,12.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1192,,1557.13,,76.78,1953.28,,,,,,,,,,,,,,,,,,,,,,,,162.01,,28.32,,121.10,,,,84.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1295,,1435.76,,75.05,1909.27,,,,,,,,,,,,,,,,,,,,,,,,142.78,,26.00,,111.17,,,,75.50,,,,,,,,,,,,,,,,1.80,,,,103.10,,13.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1400,,1463.67,,76.52,1946.67,,,,,,,,,,,,,,,,,,,,,,,,147.26,,26.54,,113.49,,,,77.65,,,,,,,,,,,,,,,,1.80,,,,103.10,,13.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1504,,1450.38,,75.82,1928.86,,,,,,,,,,,,,,,,,,,,,,,,145.13,,26.28,,112.38,,,,76.63,,,,,,,,,,,,,,,,1.80,,,,103.10,,13.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1608,,1510.72,,79.00,2009.76,,,,,,,,,,,,,,,,,,,,,,,,154.84,,27.46,,117.40,,,,81.28,,,,,,,,,,,,,,,,1.80,,,,103.10,,13.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1741,,350.00,,,,,,,,,,,,,,0.00,380.58,,,,,,,,,,,,0.00,,5.52,,23.60,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1742,,1500.05,,62.42,1587.96,,,,,,,,,,,,,16.00,407.04,,,,,,,,,,153.12,,27.25,,116.51,,,,80.46,,,,,,,,,,,,,,,,1.80,,,,102.65,,13.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,64,,0.00,,0.00,3.23,,,,,0.00,39.03,,,,,,,,,,,,,,,,,,0.00,,0.61,,2.62,,,,0.00,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1888,,1441.84,,67.37,1713.89,,,,,,,8.00,203.52,,,,,,,,,,,,,,,,143.75,,26.12,,111.67,,,,75.97,,,,,,,,,,,,,,,,1.80,,,,103.10,,13.16,,,,,,,,,,,,,,,,,,,,
,,VCFP-APC-ASHLAKE,,"Schmitz, Conner R.",,153,,2023092901,,09/29/2023,,1177,,1172.29,,40.00,1634.62,,,,,,,,,,,,,,,,,,,,,,,,99.77,,20.80,,88.95,,,,52.84,,,,,,,,,,,,,,,,,,,,185.74,,11.08,,,,,,3.15,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1280,,2287.00,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,151.43,,,,,,,,,,,,,,74.80,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1385,,2287.00,,72.00,2942.32,,,,,,,8.00,326.92,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,151.43,,,,,,,,,,,,,,74.80,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1488,,2287.00,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,151.43,,,,,,,,,,,,,,74.80,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1593,,2287.00,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,151.43,,,,,,,,,,,,,,74.80,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1715,,2287.29,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.28,,45.67,,195.29,,,,151.46,,,,,,,,,,,,,,74.80,,,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,65,,0.00,,0.00,5.19,,,,,0.00,62.67,,,,,,,,,,,,,,,,,,0.00,,0.98,,4.21,,,,0.00,,,,,,,,,,,,,,,,,,62.67,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1873,,2287.00,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,151.43,,,,,,,,,,,,,,74.80,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-APC-ASHLAKE,,"Seefried, Karli ",,71,,2023033101,,03/31/2023,,0,,13983.92,,0.00,21846.16,,,,,,,8.00,0.00,,,,,,,,,,,,,,,,1921.52,,264.10,,1129.27,,,,912.23,,,,,,,,,,,,2.93,,,,,,,,3413.56,,175.15,,,,,,43.48,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,25,,3513.76,,0.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,113,,3513.76,,80.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,201,,3513.76,,80.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,289,,3513.76,,80.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,378,,3513.76,,80.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,470,,3513.76,,56.00,3823.08,,,,,,,24.00,1638.46,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,566,,3513.76,,80.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,665,,3513.76,,72.00,4915.39,,,,,,,8.00,546.15,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,767,,3513.80,,80.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,487.19,,66.44,,284.04,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,871,,3513.76,,40.00,2730.77,,,,,,,40.00,2730.77,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,971,,3513.76,,80.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1076,,3513.76,,48.00,3276.93,,,,,,,32.00,2184.61,,,,,,,,,,,,,,,,487.19,,66.44,,284.08,,,,229.69,,,,,,,,,,,,,,,,0.71,,,,826.72,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1178,,4065.15,,80.00,5461.54,,,,,,,,,,,,,,,,,,,,,,,,698.31,,79.19,,338.62,,,,280.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
