 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Shah, Amar R",July_2025,90471,None,0,0,0,20.05,,20.05,0,21.95,0,0,0,0,0,0,-42,
"Shah, Amar R",July_2025,90677,None,0,0,0,306.64,,306.64,0,293.36,0,0,0,0,0,0,-600,
"Shah, Amar R",July_2025,90750,None,0,0,0,219.82,,219.82,0,80.18,0,0,0,0,0,0,-300,
"Shah, Amar R",July_2025,92228,None,0,0,0,106.96,,78.36,28.6,162.84,0,0,0,0,0,0,-269.8,
"Shah, Amar R",July_2025,92250,None,0,0,0,33.35,,0,33.35,0,0,0,0,0,0,0,-33.35,
"Shah, Amar R",July_2025,93000,None,70,70,0,0.85,0.01214286,0.85,0,62.17,0,0,0,2,2,2,6.98,0.90028571
"Shah, Amar R",July_2025,96127,None,2366,2366,0,585.51,0.2474683,555.48,30.03,1154.13,0,13,0,178,182,182,613.36,0.74076078
"Shah, Amar R",July_2025,96160,None,8200,8200,0,922.79,0.11253537,922.79,0,5824.35,0,0,0,41,41,41,1452.86,0.82282195
"Shah, Amar R",July_2025,99203,None,217,217,0,0,0,0,0,87.7,0,0,0,1,1,1,129.3,0.40414747
"Shah, Amar R",July_2025,99204,None,3630,3630,0,1321.01,0.3639146,871.01,450,1153.22,0,160,0,11,11,11,995.77,0.7256832
"Shah, Amar R",July_2025,99213,None,735,588,147,452.4,0.6155102,171.4,281,60.33,0,195,0,5,5,5,27.27,0.96289796
"Shah, Amar R",July_2025,99214,None,66250,66250,0,23741.38,0.35836045,18096.17,5645.21,27037.05,92.82,140,0,259,267,267,15238.75,0.76998113
"Shah, Amar R",July_2025,99215,None,2336,2336,0,1005.41,0.43039812,782.25,223.16,1094.96,0,0,0,8,8,8,235.63,0.89913099
"Shah, Amar R",July_2025,99386,None,272,272,0,157.04,0.57735294,157.04,0,114.96,0,0,0,1,1,1,0,1
"Shah, Amar R",July_2025,99392,None,125,125,0,77.41,0.61928,77.41,0,47.59,0,0,0,1,1,1,0,1
"Shah, Amar R",July_2025,99395,None,3090,3090,0,1435.09,0.46443042,1125.09,310,728.91,0,86,0,15,15,15,840,0.72815534
"Shah, Amar R",July_2025,99396,None,5650,5650,0,1762.85,0.31200885,1617.85,145,1546.15,0,0,0,25,25,25,2341,0.58566372
"Shah, Amar R",July_2025,99397,None,1024,1024,0,152.19,0.14862305,127.19,25,128.81,0,0,0,4,4,4,743,0.27441406
"Shah, Amar R",July_2025,99406,None,90,90,0,35.38,0.39311111,31.84,3.54,58.16,0,0,0,3,3,3,-3.54,1.03933333
"Shah, Amar R",July_2025,99439,None,7520,7520,0,2374.34,0.3157367,2322.67,51.67,3527.98,0,0,0,75,75,94,1617.68,0.78488298
"Shah, Amar R",July_2025,99453,None,25,25,0,0,0,0,0,25,0,0,0,1,1,1,0,1
"Shah, Amar R",July_2025,99454,None,5005,5005,0,3764.31,0.75210989,3735.3,29.01,2256.99,0,0,0,77,77,77,-1016.3,1.20305694
"Shah, Amar R",July_2025,99457,None,4895,4895,0,4918.09,1.00471706,4873.28,44.81,1033.64,0,0,0,89,89,89,-1056.73,1.21587947
"Shah, Amar R",July_2025,99458,None,225,225,0,186.16,0.82737778,186.16,0,46.05,0,0,0,3,3,5,-7.21,1.03204444
"Shah, Amar R",July_2025,99490,None,10115,10115,0,4453.32,0.44026891,4217.39,235.93,3421.29,0,0,0,119,119,119,2240.39,0.77850816
"Shah, Amar R",July_2025,99492,None,10075,9750,325,4871.59,0.48353251,3479.46,1392.13,5237.31,0,170,0,31,31,31,-203.9,1.02023821
"Shah, Amar R",July_2025,99493,None,44506.72,44506.72,0,26888.14,0.60413663,22908.41,3979.73,21909.13,0,448.76,0,172,172,172,-4739.31,1.10648527
"Shah, Amar R",July_2025,99494,None,15946,15946,0,6733.65,0.42227831,5602.21,1131.44,8724.71,0,0,0,61,64,119,487.64,0.96941929
"Shah, Amar R",July_2025,99495,None,0,0,0,196.36,,196.36,0,133.64,0,0,0,0,0,0,-330,
"Shah, Amar R",July_2025,99496,None,934,934,0,0,0,0,0,0,0,0,0,2,2,2,934,0
"Shah, Amar R",July_2025,G0009,None,0,0,0,32.51,,32.51,0,22.49,0,0,0,0,0,0,-55,
"Shah, Amar R",July_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,11,11,11,0,
"Shah, Amar R",July_2025,G0136,None,1880,1880,0,331.09,0.1761117,331.09,0,1346.77,0,0,0,47,47,47,202.14,0.89247872
"Shah, Amar R",July_2025,G0402,None,336,336,0,149.29,0.44431548,149.29,0,186.71,0,0,0,1,1,1,0,1
"Shah, Amar R",July_2025,G0438,None,12110,12110,0,3244.5,0.26791908,3244.5,0,6606.59,148.99,0,0,35,35,35,2109.92,0.82577044
"Shah, Amar R",July_2025,G0439,None,3068,3068,0,484.95,0.15806714,484.95,0,815,0,0,0,13,13,13,1768.05,0.42371252
"Shah, Amar R",July_2025,G0444,None,1073,1073,0,46.74,0.04356011,46.74,0,830.5,0,0,0,29,29,29,195.76,0.81755825
"Shah, Amar R",July_2025,G2211,None,2610,2610,0,921.37,0.35301533,906.99,14.38,1287.79,0,0,0,84,87,87,400.84,0.84642146
"Shah, Amar R",July_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,35,37,37,0,
"Shah, Amar R",July_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,13,13,13,0,
"Shah, Amar R",July_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,168,173,190,0,
"Shah, Amar R",July_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,12,12,12,0,
"Shah, Amar R",July_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,160,163,164,0,
"Shah, Amar R",July_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Shah, Amar R",July_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",July_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Shah, Amar R",July_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",July_2025,G8483,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",July_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,345,353,354,0,
"Shah, Amar R",July_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",July_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,28,28,28,0,
"Shah, Amar R",July_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,147,152,153,0,
"Shah, Amar R",July_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Shah, Amar R",July_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,148,153,154,0,
"Shah, Amar R",July_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",July_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,338,347,348,0,
"Shah, Amar R",July_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",July_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Shah, Amar R",July_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",July_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",July_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,66,68,68,0,
"Shah, Amar R",July_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,52,53,53,0,
"Shah, Amar R",July_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,11,11,11,0,
"Shah, Amar R",July_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,339,347,348,0,
"Shah, Amar R",July_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",July_2025,G9997,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",July_2025,INTOP,None,0,0,0,67.43,,67.43,0,0,0,0,0,0,0,0,-67.43,
"Shah, Amar R",July_2025,J3301,None,171.16,171.16,0,59.97,0.35037392,32.43,27.54,121.57,0,7.56,0,9,10,44,-17.94,1.10481421
"Shah, Amar R",July_2025,LATE,None,600,600,0,371.18,0.61863333,0,371.18,0,0,0,0,12,12,12,228.82,0.61863333
"Shah, Amar R",July_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Shah, Amar R",July_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Shah, Amar R",July_2025,M1371,None,0,0,0,0,,0,0,0,0,0,0,40,42,43,0,
"Shah, Amar R",July_2025,M1372,None,0,0,0,0,,0,0,0,0,0,0,14,14,16,0,
"Shah, Amar R",July_2025,M1373,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Shah, Amar R",July_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",July_2025,Nshow,None,1750,1600,150,807.06,0.46117714,0,807.06,0,0,0,0,38,39,37,942.94,0.46117714
"Shah, Amar R",August_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,294,297,298,0,
"Shah, Amar R",August_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,124,125,125,0,
"Shah, Amar R",August_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,26,26,26,0,
"Shah, Amar R",August_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,25,25,25,0,
"Shah, Amar R",August_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,26,26,26,0,
"Shah, Amar R",August_2025,17000,None,0,0,0,61.55,,61.55,0,72.45,0,0,0,0,0,0,-134,
"Shah, Amar R",August_2025,20526,None,0,0,0,116.03,,116.03,0,197.97,0,0,0,0,0,0,-314,
"Shah, Amar R",August_2025,20550,None,108,108,0,0,0,0,0,0,0,0,0,1,1,1,108,0
"Shah, Amar R",August_2025,20552,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",August_2025,20600,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",August_2025,20610,None,854,854,0,214.21,0.25083138,214.21,0,229.97,0,0,0,6,6,6,409.82,0.5201171
"Shah, Amar R",August_2025,20612,None,122,122,0,0,0,0,0,0,0,0,0,1,1,1,122,0
"Shah, Amar R",August_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,187,189,190,0,
"Shah, Amar R",August_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",August_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,28,28,28,0,
"Shah, Amar R",August_2025,3075F,None,0,0,0,0,,0,0,0,0,0,0,10,10,10,0,
"Shah, Amar R",August_2025,3077F,None,0,0,0,0,,0,0,0,0,0,0,16,16,16,0,
"Shah, Amar R",August_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,40,40,40,0,
"Shah, Amar R",August_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Shah, Amar R",August_2025,3080F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Shah, Amar R",August_2025,4040F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",August_2025,87502,None,380,380,0,0,0,0,0,0,0,0,0,2,2,2,380,0
"Shah, Amar R",August_2025,87635,None,225,225,0,0,0,0,0,0,0,0,0,3,3,3,225,0
"Shah, Amar R",August_2025,90460,None,0,0,0,3.68,,3.68,0,22.43,0,0,0,0,0,0,-26.11,
"Shah, Amar R",August_2025,90471,None,0,0,0,0,,0,0,64.43,0,0,0,0,0,0,-64.43,
"Shah, Amar R",August_2025,90658,None,0,0,0,0,,0,0,11.95,0,0,0,0,0,0,-11.95,
"Shah, Amar R",August_2025,90682,None,0,0,0,9.87,,9.87,0,37.43,0,0,0,0,0,0,-47.3,
"Shah, Amar R",August_2025,90732,None,0,0,0,0,,0,0,42.19,0,0,0,0,0,0,-42.19,
"Shah, Amar R",August_2025,92228,None,69,69,0,5.39,0.07811594,0,5.39,0,0,0,0,1,1,1,63.61,0.07811594
"Shah, Amar R",August_2025,93000,None,35,35,0,28.49,0.814,28.49,0,18.1,0,0,0,1,1,1,-11.59,1.33114286
"Shah, Amar R",August_2025,96127,None,1664,1651,13,714.05,0.42911659,650.63,63.42,1199.14,0,0,0,128,129,129,-249.19,1.14975361
"Shah, Amar R",August_2025,96160,None,7405,7405,0,336.38,0.04542606,333.52,2.86,6066.48,0,0,0,38,38,38,1002.14,0.86466712
"Shah, Amar R",August_2025,96372,None,42,42,0,0,0,0,0,0,0,0,0,1,1,1,42,0
"Shah, Amar R",August_2025,99173,None,80,80,0,0,0,0,0,0,0,0,0,4,4,4,80,0
"Shah, Amar R",August_2025,99204,None,1650,1650,0,811.47,0.4918,725.43,86.04,1034.04,0,0,0,5,5,5,-195.51,1.11849091
"Shah, Amar R",August_2025,99205,None,416,416,0,0,0,0,0,0,0,0,0,1,1,1,416,0
"Shah, Amar R",August_2025,99213,None,147,0,147,171.67,1.16782313,86.67,85,137.85,0,62,0,1,1,1,-224.52,2.52734694
"Shah, Amar R",August_2025,99214,None,53500,53500,0,22201.32,0.41497794,19194.45,3006.87,25758.34,0,372.82,0,211,214,214,5167.52,0.90341084
"Shah, Amar R",August_2025,99215,None,5256,5256,0,949.31,0.18061454,740.53,208.78,600.68,0,0,0,18,18,18,3706.01,0.29489916
"Shah, Amar R",August_2025,99385,None,1205,1205,0,150.91,0.12523651,150.91,0,90.09,0,0,0,5,5,5,964,0.2
"Shah, Amar R",August_2025,99386,None,272,272,0,174.49,0.64150735,174.49,0,97.51,0,0,0,2,2,1,0,1
"Shah, Amar R",August_2025,99393,None,332,332,0,0,0,0,0,0,0,0,0,2,2,2,332,0
"Shah, Amar R",August_2025,99394,None,186,186,0,0,0,0,0,0,0,0,0,1,1,1,186,0
"Shah, Amar R",August_2025,99395,None,2060,1854,206,990.48,0.48081553,870.48,120,571.52,0,86,0,10,10,10,412,0.8
"Shah, Amar R",August_2025,99396,None,5876,5876,0,4226.54,0.71928863,4111.54,115,3069.21,0,0,0,26,26,26,-1419.75,1.24161845
"Shah, Amar R",August_2025,99397,None,256,256,0,375,1.46484375,375,0,328.77,0,0,0,1,1,1,-447.77,2.74910156
"Shah, Amar R",August_2025,99406,None,0,0,0,0,,0,0,30,0,0,0,0,0,0,-30,
"Shah, Amar R",August_2025,99439,None,7280,7280,0,2129.95,0.29257555,2095.82,34.13,3368.61,0,0,0,71,71,91,1781.44,0.7552967
"Shah, Amar R",August_2025,99454,None,4550,4550,0,1912.76,0.42038681,1897.76,15,1372.19,0,0,0,70,70,70,1265.05,0.72196703
"Shah, Amar R",August_2025,99457,None,4180,4180,0,2466.74,0.59012919,2466.74,0,657.48,0,0,0,76,76,76,1055.78,0.74742105
"Shah, Amar R",August_2025,99458,None,315,315,0,204.03,0.64771429,204.03,0,65.96,0,0,0,6,6,7,45.01,0.85711111
"Shah, Amar R",August_2025,99490,None,10200,10200,0,4248.39,0.41650882,4203.44,44.95,3330.82,0,0,0,120,120,120,2620.79,0.7430598
"Shah, Amar R",August_2025,99492,None,11375,11375,0,4924.74,0.43294418,4168.15,756.59,6277.05,0,0,0,35,35,35,173.21,0.98477275
"Shah, Amar R",August_2025,99493,None,50716.96,50458.2,258.76,26628.4,0.52503936,22328.26,4300.14,21741.61,0,377.52,0,195,196,196,1969.43,0.96116822
"Shah, Amar R",August_2025,99494,None,19966,19966,0,9044.93,0.45301663,7635.71,1409.22,11553.28,0,0,0,73,78,149,-632.21,1.03166433
"Shah, Amar R",August_2025,99495,None,330,330,0,0,0,0,0,0,0,0,0,1,1,1,330,0
"Shah, Amar R",August_2025,99496,None,934,934,0,804.83,0.86170236,804.83,0,596.17,0,0,0,2,2,2,-467,1.5
"Shah, Amar R",August_2025,FORM,None,25,25,0,25,1,0,25,0,0,0,0,1,1,1,0,1
"Shah, Amar R",August_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,7,8,8,0,
"Shah, Amar R",August_2025,G0136,None,1560,1560,0,367.85,0.23580128,347.54,20.31,1092.46,0,0,0,39,39,39,99.69,0.93609615
"Shah, Amar R",August_2025,G0402,None,0,0,0,149.29,,149.29,0,186.71,0,0,0,0,0,0,-336,
"Shah, Amar R",August_2025,G0438,None,12802,12802,0,3282.06,0.25637088,3282.06,0,4574.97,0,0,0,38,38,37,4944.97,0.61373457
"Shah, Amar R",August_2025,G0439,None,1416,1416,0,234.7,0.16574859,234.7,0,1300.38,0,0,0,6,6,6,-119.08,1.08409605
"Shah, Amar R",August_2025,G0444,None,962,962,0,31.84,0.03309771,31.84,0,639.32,0,0,0,26,26,26,290.84,0.69767152
"Shah, Amar R",August_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",August_2025,G2211,None,2640,2640,0,851.98,0.3227197,846.16,5.82,1004.47,0,0,0,86,88,88,783.55,0.70320076
"Shah, Amar R",August_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,31,31,31,0,
"Shah, Amar R",August_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,9,9,9,0,
"Shah, Amar R",August_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,149,151,172,0,
"Shah, Amar R",August_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,14,14,14,0,
"Shah, Amar R",August_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,130,132,132,0,
"Shah, Amar R",August_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Shah, Amar R",August_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",August_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Shah, Amar R",August_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",August_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,294,297,298,0,
"Shah, Amar R",August_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",August_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,25,25,25,0,
"Shah, Amar R",August_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,132,134,135,0,
"Shah, Amar R",August_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Shah, Amar R",August_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,135,137,138,0,
"Shah, Amar R",August_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",August_2025,G8756,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",August_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,291,295,296,0,
"Shah, Amar R",August_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",August_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",August_2025,G9708,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",August_2025,G9744,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Shah, Amar R",August_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,56,56,57,0,
"Shah, Amar R",August_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,31,31,31,0,
"Shah, Amar R",August_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,9,10,10,0,
"Shah, Amar R",August_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,292,295,296,0,
"Shah, Amar R",August_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",August_2025,G9997,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Shah, Amar R",August_2025,INTBL,None,0,0,0,0.34,,0.34,0,0,0,0,0,0,0,0,-0.34,
"Shah, Amar R",August_2025,J3301,None,116.7,116.7,0,23.09,0.19785775,18.62,4.47,98.11,0,0,0,7,7,30,-4.5,1.03856041
"Shah, Amar R",August_2025,LATE,None,200,150,50,305,1.525,0,305,0,0,0,0,7,7,6,-105,1.525
"Shah, Amar R",August_2025,M1211,None,0,0,0,0,,0,0,0.01,0,0,0,6,6,6,-0.01,
"Shah, Amar R",August_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",August_2025,M1371,None,0,0,0,0,,0,0,0,0,0,0,31,33,34,0,
"Shah, Amar R",August_2025,M1372,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Shah, Amar R",August_2025,M1373,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Shah, Amar R",August_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Shah, Amar R",August_2025,Nshow,None,1200,1150,50,890.54,0.74211667,0,890.54,0,0,0,0,26,26,26,309.46,0.74211667
"Shah, Amar R",August_2025,RCF,None,0,0,0,25,,0,25,0,0,0,0,0,0,0,-25,
"Shah, Amar R",September_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,117,118,118,0,
"Shah, Amar R",September_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,42,43,43,0,
"Shah, Amar R",September_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",September_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",September_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Shah, Amar R",September_2025,20550,None,0,0,0,46.15,,46.15,0,61.85,0,0,0,0,0,0,-108,
"Shah, Amar R",September_2025,20610,None,366,366,0,177.21,0.48418033,177.21,0,281.39,0,0,0,3,3,3,-92.6,1.25300546
"Shah, Amar R",September_2025,20612,None,0,0,0,56.02,,56.02,0,65.98,0,0,0,0,0,0,-122,
"Shah, Amar R",September_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,70,71,71,0,
"Shah, Amar R",September_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,19,19,19,0,
"Shah, Amar R",September_2025,3075F,None,0,0,0,0,,0,0,0,0,0,0,13,13,13,0,
"Shah, Amar R",September_2025,3077F,None,0,0,0,0,,0,0,0,0,0,0,20,20,20,0,
"Shah, Amar R",September_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,28,28,28,0,
"Shah, Amar R",September_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,22,22,22,0,
"Shah, Amar R",September_2025,3080F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Shah, Amar R",September_2025,87426,None,0,0,0,18.08,,18.08,0,0,0,0,0,0,0,0,-18.08,
"Shah, Amar R",September_2025,87502,None,760,760,0,57.48,0.07563158,57.48,0,132.52,0,0,0,4,4,4,570,0.25
"Shah, Amar R",September_2025,87635,None,375,375,0,51.31,0.13682667,51.31,0,23.69,0,0,0,5,5,5,300,0.2
"Shah, Amar R",September_2025,90460,None,42,42,0,0,0,0,0,0,0,0,0,1,1,1,42,0
"Shah, Amar R",September_2025,90471,None,420,420,0,0,0,0,0,0,0,0,0,10,10,10,420,0
"Shah, Amar R",September_2025,90656,None,3500,3500,0,0,0,0,0,0,0,0,0,10,10,10,3500,0
"Shah, Amar R",September_2025,90662,None,1200,1200,0,0,0,0,0,0,0,0,0,16,16,16,1200,0
"Shah, Amar R",September_2025,90677,None,2400,2400,0,0,0,0,0,0,0,0,0,4,4,4,2400,0
"Shah, Amar R",September_2025,90682,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,91320,None,150,150,0,0,0,0,0,0,0,0,0,1,1,1,150,0
"Shah, Amar R",September_2025,92228,None,69,69,0,69,1,0,69,0,0,39,0,1,1,1,-39,1.56521739
"Shah, Amar R",September_2025,96127,None,910,910,0,247.46,0.27193407,240.31,7.15,424.07,0,0,0,70,70,70,238.47,0.73794505
"Shah, Amar R",September_2025,96160,None,2400,2400,0,19.52,0.00813333,19.52,0,3177.77,0,0,0,12,12,12,-797.29,1.33220417
"Shah, Amar R",September_2025,96372,None,0,0,0,10.75,,10.75,0,28.51,0,0,0,0,0,0,-39.26,
"Shah, Amar R",September_2025,99072,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,99204,None,660,660,0,-214.34,-0.32475758,-234.34,20,137.43,0,0,0,2,2,2,736.91,-0.1165303
"Shah, Amar R",September_2025,99205,None,0,0,0,159.59,,159.59,0,216.16,0,0,0,0,0,0,-375.75,
"Shah, Amar R",September_2025,99213,None,147,147,0,0,0,0,0,0,0,0,0,1,1,1,147,0
"Shah, Amar R",September_2025,99214,None,23250,22750,500,10781.36,0.46371441,8597.99,2183.37,12144.36,0,0,0,93,93,93,324.28,0.98605247
"Shah, Amar R",September_2025,99215,None,1168,1168,0,1531.28,1.3110274,1516.28,15,1629.66,0,0,0,4,4,4,-1992.94,2.70628425
"Shah, Amar R",September_2025,99385,None,241,241,0,499.68,2.073361,474.68,25,489.32,0,0,0,1,1,1,-748,4.10373444
"Shah, Amar R",September_2025,99386,None,544,544,0,25,0.04595588,0,25,0,0,0,0,2,2,2,519,0.04595588
"Shah, Amar R",September_2025,99394,None,186,186,0,0,0,0,0,0,0,0,0,1,1,1,186,0
"Shah, Amar R",September_2025,99395,None,618,618,0,519.64,0.84084142,484.64,35,545.36,0,0,0,3,3,3,-447,1.72330097
"Shah, Amar R",September_2025,99396,None,2486,2486,0,755,0.30370072,705,50,651,0,0,0,11,11,11,1080,0.56556718
"Shah, Amar R",September_2025,99397,None,768,768,0,118.83,0.15472656,118.83,0,137.17,0,0,0,3,3,3,512,0.33333333
"Shah, Amar R",September_2025,99406,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Shah, Amar R",September_2025,99439,None,6480,6480,0,452.62,0.06984877,452.62,0,355.99,0,0,0,64,64,81,5671.39,0.12478549
"Shah, Amar R",September_2025,99454,None,4355,4355,0,782.39,0.17965327,782.39,0,329.29,0,0,0,67,67,67,3243.32,0.25526521
"Shah, Amar R",September_2025,99457,None,4125,4125,0,872.16,0.21143273,872.16,0,176.84,0,0,0,75,75,75,3076,0.25430303
"Shah, Amar R",September_2025,99458,None,270,270,0,66.03,0.24455556,66.03,0,7.81,0,0,0,5,5,6,196.16,0.27348148
"Shah, Amar R",September_2025,99490,None,10370,10370,0,1160.74,0.1119325,1160.74,0,535.6,0,0,0,122,122,122,8673.66,0.16358149
"Shah, Amar R",September_2025,99492,None,11050,10725,325,236.08,0.02136471,159,77.08,166,0,170,0,34,34,34,10477.92,0.05177195
"Shah, Amar R",September_2025,99493,None,45283,45024.24,258.76,2397.6,0.05294702,1411.79,985.81,1424.1,0,0,0,175,175,175,41461.3,0.08439591
"Shah, Amar R",September_2025,99494,None,16750,16616,134,438.97,0.02620716,209.28,229.69,574.72,0,0,0,67,70,125,15736.31,0.06051881
"Shah, Amar R",September_2025,99495,None,330,330,0,194.37,0.589,194.37,0,135.63,0,0,0,1,1,1,0,1
"Shah, Amar R",September_2025,99496,None,467,467,0,0.35,0.00074946,0.35,0,213.45,0,0,0,1,1,1,253.2,0.45781585
"Shah, Amar R",September_2025,FORM,None,20,20,0,0,0,0,0,0,0,0,0,1,1,1,20,0
"Shah, Amar R",September_2025,G0008,None,672,672,0,0,0,0,0,0,0,0,0,16,16,16,672,0
